Date	Open	High	Low	Close
Jul 01, 2018	169.39	171.64	161.09	167.62
Jun 30, 2018	163.71	173.49	158.72	163.99
Jun 29, 2018	154.22	165.08	148.13	163.28
Jun 28, 2018	166.24	166.24	149.01	154.09
Jun 27, 2018	163.22	167.00	156.68	166.13
Jun 26, 2018	176.92	177.26	163.20	163.20
Jun 25, 2018	167.06	179.25	164.55	176.03
Jun 24, 2018	171.63	171.63	156.68	167.51
Jun 23, 2018	168.34	172.72	166.20	171.03
Jun 22, 2018	191.70	193.47	163.54	168.79
Jun 21, 2018	193.76	197.42	189.12	192.73
Jun 20, 2018	199.29	199.48	191.33	193.68
Jun 19, 2018	200.33	200.39	194.09	198.23
Jun 18, 2018	191.26	202.65	186.62	198.54
Jun 17, 2018	194.84	196.68	189.21	191.45
Jun 16, 2018	195.37	197.16	188.21	193.44
Jun 15, 2018	199.38	201.75	191.72	194.60
Jun 14, 2018	184.94	202.26	183.55	199.57
Jun 13, 2018	197.85	201.68	178.68	185.28
Jun 12, 2018	202.19	214.74	194.57	195.76
Jun 11, 2018	203.91	207.55	195.54	206.48
Jun 10, 2018	231.69	231.69	201.80	203.68
Jun 09, 2018	244.75	245.24	232.67	232.67
Jun 08, 2018	239.32	247.86	231.68	239.37
Jun 07, 2018	236.17	242.12	233.05	237.30
Jun 06, 2018	239.75	240.34	229.21	236.05
Jun 05, 2018	236.32	241.29	228.91	239.53
Jun 04, 2018	254.10	255.96	233.59	236.48
Jun 03, 2018	249.27	262.55	247.86	253.38
Jun 02, 2018	240.82	258.12	238.06	250.61
Jun 01, 2018	242.59	247.34	234.96	240.86
May 31, 2018	244.55	256.31	238.26	245.67
May 30, 2018	253.63	260.73	238.43	251.18
May 29, 2018	229.25	257.66	223.01	247.92
May 28, 2018	263.15	269.14	221.23	228.76
May 27, 2018	274.98	276.86	258.29	261.35
May 26, 2018	283.35	286.96	270.21	277.19
May 25, 2018	298.02	298.56	275.80	286.23
May 24, 2018	287.24	300.79	272.58	294.98
May 23, 2018	314.28	333.03	282.01	288.73
May 22, 2018	330.26	346.87	312.15	314.88
May 21, 2018	351.86	352.65	326.83	329.47
May 20, 2018	344.86	357.94	340.05	352.19
May 19, 2018	359.33	377.69	343.38	345.19
May 18, 2018	315.68	365.69	306.06	358.81
May 17, 2018	367.94	368.85	312.57	315.94
May 16, 2018	354.39	378.63	327.66	366.85
May 15, 2018	312.24	386.40	310.90	355.47
May 14, 2018	261.08	349.56	246.85	312.02
May 13, 2018	245.58	263.03	243.79	260.84
May 12, 2018	238.67	253.05	230.34	245.65
May 11, 2018	263.64	263.64	238.22	238.83
May 10, 2018	276.50	287.70	264.11	264.11
May 09, 2018	275.35	277.25	265.85	275.95
May 08, 2018	281.35	290.59	273.13	275.21
May 07, 2018	291.44	292.14	272.53	281.35
May 06, 2018	306.64	310.04	288.32	291.24
May 05, 2018	296.74	309.66	296.74	306.30
May 04, 2018	308.75	308.75	294.53	296.93
May 03, 2018	292.92	311.51	291.97	308.42
May 02, 2018	290.28	294.82	285.77	293.37
May 01, 2018	285.43	290.49	271.51	290.49
Apr 30, 2018	293.48	296.53	284.18	285.14
Apr 29, 2018	296.56	302.51	285.01	293.76
Apr 28, 2018	282.63	298.50	282.63	296.62
Apr 27, 2018	303.44	303.44	281.53	283.37
Apr 26, 2018	284.48	302.85	274.74	302.85
Apr 25, 2018	318.40	318.40	267.55	283.60
Apr 24, 2018	298.18	327.48	298.18	319.66
Apr 23, 2018	272.27	297.69	270.27	297.63
Apr 22, 2018	270.17	280.59	264.67	272.32
Apr 21, 2018	281.80	282.50	256.38	270.64
Apr 20, 2018	263.13	285.38	256.07	281.98
Apr 19, 2018	247.96	264.54	241.14	263.86
Apr 18, 2018	221.88	248.78	221.88	247.88
Apr 17, 2018	225.56	227.99	220.57	221.93
Apr 16, 2018	232.43	234.29	218.73	225.46
Apr 15, 2018	222.65	234.44	222.65	232.18
Apr 14, 2018	228.35	238.36	219.68	222.03
Apr 13, 2018	216.31	242.00	212.34	228.14
Apr 12, 2018	185.40	217.00	183.67	216.41
Apr 11, 2018	179.94	184.78	179.38	184.78
Apr 10, 2018	177.75	180.77	174.97	179.72
Apr 09, 2018	184.22	188.64	174.99	177.41
Apr 08, 2018	181.70	185.30	180.50	183.90
Apr 07, 2018	175.39	184.66	174.84	181.81
Apr 06, 2018	183.41	184.78	174.49	175.63
Apr 05, 2018	183.49	186.71	178.76	184.61
Apr 04, 2018	206.06	206.23	182.04	183.41
Apr 03, 2018	194.07	208.67	193.32	206.18
Apr 02, 2018	183.07	200.96	181.81	193.89
Apr 01, 2018	185.63	191.78	174.96	182.48
Mar 31, 2018	189.87	197.44	185.53	185.53
Mar 30, 2018	186.37	197.66	183.45	189.89
Mar 29, 2018	210.91	211.48	185.98	186.83
Mar 28, 2018	216.23	220.65	209.44	210.86
Mar 27, 2018	225.95	229.55	210.17	216.35
Mar 26, 2018	238.86	240.99	213.39	225.35
Mar 25, 2018	240.83	243.50	237.17	239.36
Mar 24, 2018	259.44	259.44	242.50	243.33
Mar 23, 2018	249.54	256.87	231.01	256.87
Mar 22, 2018	260.55	268.57	239.20	249.26
Mar 21, 2018	259.76	280.69	254.88	260.07
Mar 20, 2018	255.75	267.10	237.73	259.24
Mar 19, 2018	244.59	252.62	228.66	252.62
Mar 18, 2018	220.19	247.40	204.01	244.38
Mar 17, 2018	236.82	236.82	219.43	220.48
Mar 16, 2018	243.08	247.62	233.75	236.75
Mar 15, 2018	250.25	253.67	233.76	242.99
Mar 14, 2018	284.55	289.24	246.13	250.69
Mar 13, 2018	290.44	301.77	279.99	284.37
Mar 12, 2018	308.76	314.98	280.21	291.69
Mar 11, 2018	287.68	318.36	278.95	309.70
Mar 10, 2018	310.89	318.73	286.84	288.51
Mar 09, 2018	316.96	320.25	282.48	310.95
Mar 08, 2018	347.68	350.47	315.54	318.39
Mar 07, 2018	384.21	387.00	332.48	347.58
Mar 06, 2018	392.39	392.39	376.93	384.43
Mar 05, 2018	408.78	409.77	391.87	391.87
Mar 04, 2018	386.92	409.29	384.10	409.29
Mar 03, 2018	387.02	406.22	382.61	387.67
Mar 02, 2018	399.43	402.19	375.42	387.84
Mar 01, 2018	382.62	402.42	381.24	400.28
Feb 28, 2018	408.52	416.71	382.03	382.03
Feb 27, 2018	405.05	418.40	400.20	408.97
Feb 26, 2018	391.65	414.70	384.44	404.24
Feb 25, 2018	391.60	396.78	382.17	391.25
Feb 24, 2018	415.35	423.30	379.90	392.28
Feb 23, 2018	396.84	424.32	382.68	416.32
Feb 22, 2018	441.61	449.35	396.53	397.79
Feb 21, 2018	438.75	463.42	418.26	434.80
Feb 20, 2018	474.24	482.53	436.72	438.57
Feb 19, 2018	449.52	486.84	447.04	472.97
Feb 18, 2018	491.61	492.31	447.43	451.02
Feb 17, 2018	480.43	495.78	475.58	490.84
Feb 16, 2018	484.19	495.66	465.98	481.52
Feb 15, 2018	483.83	489.54	465.38	486.75
Feb 14, 2018	445.52	485.37	445.52	483.79
Feb 13, 2018	462.04	463.24	432.72	447.13
Feb 12, 2018	436.66	472.46	436.66	462.24
Feb 11, 2018	482.73	482.73	412.92	434.16
Feb 10, 2018	475.10	511.75	460.09	483.42
Feb 09, 2018	437.10	476.12	401.43	475.72
Feb 08, 2018	355.69	437.83	355.69	435.91
Feb 07, 2018	368.75	391.06	327.84	354.35
Feb 06, 2018	307.35	375.39	262.31	372.38
Feb 05, 2018	343.02	349.36	281.14	303.61
Feb 04, 2018	388.73	404.10	333.99	346.91
Feb 03, 2018	384.51	405.03	345.66	388.55
Feb 02, 2018	398.83	398.83	306.53	383.55
Feb 01, 2018	399.26	409.40	367.09	400.74
Jan 31, 2018	383.87	398.27	362.60	397.88
Jan 30, 2018	448.92	448.92	381.45	383.47
Jan 29, 2018	471.43	476.64	443.14	448.62
Jan 28, 2018	453.47	476.91	453.47	471.99
Jan 27, 2018	456.53	465.78	437.08	451.69
Jan 26, 2018	473.68	491.47	429.65	456.94
Jan 25, 2018	457.58	475.46	451.97	472.97
Jan 24, 2018	442.12	465.27	428.28	451.73
Jan 23, 2018	446.40	468.72	406.75	442.00
Jan 22, 2018	492.55	507.23	416.30	446.79
Jan 21, 2018	559.72	561.81	479.30	487.02
Jan 20, 2018	528.86	565.23	518.56	557.60
Jan 19, 2018	486.59	553.12	482.91	524.34
Jan 18, 2018	497.68	540.89	484.21	490.08
Jan 17, 2018	509.27	528.83	397.98	496.82
Jan 16, 2018	627.14	685.68	460.10	513.66
Jan 15, 2018	671.73	685.82	627.99	627.99
Jan 14, 2018	701.85	720.03	652.39	675.76
Jan 13, 2018	703.76	721.63	693.48	701.58
Jan 12, 2018	651.18	719.57	622.29	700.81
Jan 11, 2018	719.10	729.01	609.46	646.60
Jan 10, 2018	672.39	728.46	630.14	721.40
Jan 09, 2018	693.24	723.29	644.06	672.78
Jan 08, 2018	884.27	896.28	601.87	695.49
Jan 07, 2018	756.37	955.26	750.39	880.76
Jan 06, 2018	587.91	780.84	578.69	764.26
Jan 05, 2018	590.87	606.11	573.83	588.86
Jan 04, 2018	583.08	602.00	539.10	595.19
Jan 03, 2018	581.29	593.67	561.58	581.89
Jan 02, 2018	578.08	624.97	576.00	583.51
Jan 01, 2018	508.00	621.69	489.34	577.19
Dec 31, 2017	482.82	516.36	478.63	505.51
Dec 30, 2017	574.10	574.10	478.66	486.45
Dec 29, 2017	507.97	601.50	483.99	571.90
Dec 28, 2017	552.58	560.12	490.40	507.26
Dec 27, 2017	574.16	590.16	540.62	554.07
Dec 26, 2017	560.00	573.98	551.84	573.98
Dec 25, 2017	536.13	575.16	511.03	558.84
Dec 24, 2017	595.39	595.39	449.03	532.50
Dec 23, 2017	542.19	637.24	498.77	594.62
Dec 22, 2017	652.92	656.02	381.48	536.68
Dec 21, 2017	674.66	743.96	622.92	651.49
Dec 20, 2017	613.29	740.69	555.81	675.55
Dec 19, 2017	595.79	635.55	560.39	613.91
Dec 18, 2017	538.45	600.69	497.31	596.16
Dec 17, 2017	471.63	562.00	470.36	537.18
Dec 16, 2017	469.39	498.33	459.92	469.64
Dec 15, 2017	510.82	510.82	423.73	467.15
Dec 14, 2017	416.41	529.77	415.50	510.91
Dec 13, 2017	372.13	437.24	356.12	414.69
Dec 12, 2017	320.55	379.12	320.55	373.03
Dec 11, 2017	290.03	323.36	284.70	319.96
Dec 10, 2017	317.28	321.55	288.40	291.10
Dec 09, 2017	327.78	353.35	309.25	316.63
Dec 08, 2017	308.04	339.99	295.02	328.07
Dec 07, 2017	339.87	341.80	301.87	308.39
Dec 06, 2017	322.92	372.85	319.57	338.87
Dec 05, 2017	330.96	331.05	319.00	323.39
Dec 04, 2017	323.08	333.39	316.02	330.51
Dec 03, 2017	329.53	341.84	311.27	322.81
Dec 02, 2017	335.38	342.73	320.11	329.30
Dec 01, 2017	306.19	338.11	292.63	335.98
Nov 30, 2017	309.42	330.78	267.70	308.49
Nov 29, 2017	371.17	380.57	300.73	306.07
Nov 28, 2017	347.66	375.42	346.12	371.24
Nov 27, 2017	340.18	347.51	332.85	347.51
Nov 26, 2017	344.83	346.80	333.71	340.14
Nov 25, 2017	348.59	359.86	336.84	344.70
Nov 24, 2017	310.44	351.50	301.56	346.36
Nov 23, 2017	319.45	320.54	303.16	311.55
Nov 22, 2017	290.89	321.28	290.89	319.73
Nov 21, 2017	301.87	307.82	281.85	290.64
Nov 20, 2017	299.32	304.26	296.36	302.17
Nov 19, 2017	298.22	302.59	294.51	299.33
Nov 18, 2017	290.83	304.79	287.20	298.15
Nov 17, 2017	293.39	294.76	283.98	291.19
Nov 16, 2017	290.25	320.95	288.50	294.91
Nov 15, 2017	271.17	297.92	271.17	290.56
Nov 14, 2017	265.58	275.89	263.64	271.44
Nov 13, 2017	298.73	298.73	258.33	265.45
Nov 12, 2017	253.63	288.67	231.68	288.67
Nov 11, 2017	238.16	269.72	236.25	253.60
Nov 10, 2017	261.95	272.76	231.58	237.88
Nov 09, 2017	250.55	270.18	244.14	262.00
Nov 08, 2017	240.13	252.35	238.26	250.60
Nov 07, 2017	228.75	245.02	228.27	240.87
Nov 06, 2017	225.65	236.34	222.34	228.69
Nov 05, 2017	230.32	232.77	224.34	225.35
Nov 04, 2017	232.63	234.51	224.81	230.39
Nov 03, 2017	217.88	240.39	216.45	232.63
Nov 02, 2017	222.91	224.15	212.09	218.16
Nov 01, 2017	233.93	233.93	220.32	222.41
Oct 31, 2017	239.86	239.93	231.72	233.01
Oct 30, 2017	233.63	244.42	229.00	241.22
